Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
lab_nulnk_rp_nam_3,hfa_laboratory_linkage_neonatal_unit_nurse,,text,Respondent Name (First and Last):,,,,,,y,[lab_nulnk_rp_num] >= 3,,,,,,
lab_nulnk_rp_pos_3,hfa_laboratory_linkage_neonatal_unit_nurse,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 9, Nurse-in-charge | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_nulnk_rp_num] >= 3,,,,,,
lab_nulnk_rp_othpos_3,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"If other position, please specify: ",,,,,,,[lab_nulnk_rp_pos_3] = '99',,,,,,
lab_nulnk_rp_ph_3,hfa_laboratory_linkage_neonatal_unit_nurse,,text,Respondent Phone Number:,,,,,,y,[lab_nulnk_rp_num] >= 3,,,,,,
lab_nulnk_rp_hed_4,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #4</div>",,,,,,,[lab_nulnk_rp_num] >= 4,,,,,,
lab_nulnk_rp_nam_4,hfa_laboratory_linkage_neonatal_unit_nurse,,text,Respondent Name (First and Last):,,,,,,y,[lab_nulnk_rp_num] >= 4,,,,,,
lab_nulnk_rp_pos_4,hfa_laboratory_linkage_neonatal_unit_nurse,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 9, Nurse-in-charge | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_nulnk_rp_num] >= 4,,,,,,
lab_nulnk_rp_othpos_4,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"If other position, please specify: ",,,,,,,[lab_nulnk_rp_pos_4] = '99',,,,,,
lab_nulnk_rp_ph_4,hfa_laboratory_linkage_neonatal_unit_nurse,,text,Respondent Phone Number:,,,,,,y,[lab_nulnk_rp_num] >= 4,,,,,,
lab_nulnk_rp_hed_5,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #5</div>",,,,,,,[lab_nulnk_rp_num] >= 5,,,,,,
lab_nulnk_rp_nam_5,hfa_laboratory_linkage_neonatal_unit_nurse,,text,Respondent Name (First and Last):,,,,,,y,[lab_nulnk_rp_num] >= 5,,,,,,
lab_nulnk_rp_pos_5,hfa_laboratory_linkage_neonatal_unit_nurse,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 9, Nurse-in-charge | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_nulnk_rp_num] >= 5,,,,,,
lab_nulnk_rp_othpos_5,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"If other position, please specify: ",,,,,,,[lab_nulnk_rp_pos_5] = '99',,,,,,
lab_nulnk_rp_ph_5,hfa_laboratory_linkage_neonatal_unit_nurse,,text,Respondent Phone Number:,,,,,,y,[lab_nulnk_rp_num] >= 5,,,,,,
lab_nulnk_hed_4,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<div style=""background-color:#82cdbf; padding:5px""></div>",,,,,,,,,,,,,
lab_nulnk_bld_req,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"In the last 7 days, how many blood cultures were <b>requested</b> by the neonatal unit?",,,integer,-1,750,,[lab_gn_tst_mic_bld] = '1' or [lab_gn_tst_mic_bld] = '2',,,,,,
lab_nulnk_bld_rcv,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"In the last 7 days, how many blood culture results were <b>received</b> by the neonatal unit?",,,integer,-1,750,,[lab_nulnk_bld_req] >= 1,,,,,,
lab_nulnk_csf_req,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"In the last 7 days, how many CSF cultures were <b>requested</b> by the neonatal unit?",,,integer,-1,750,,[lab_gn_tst_mic_csf] = '1' or [lab_gn_tst_mic_csf] = '2',,,,,,
lab_nulnk_csf_rcv,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"In the last 7 days, how many CSF culture results were <b>received</b> by the neonatal unit?",,,integer,-1,750,,[lab_nulnk_csf_req] >= 1,,,,,,
lab_nulnk_bil_req,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"In the last 7 days, how many bilirubin tests were <b>requested</b> by the neonatal unit?",,,integer,-1,750,,[lab_gn_tst_bio_bil_1] = '1' or [lab_gn_tst_bio_bil_1] = '2' or [lab_gn_tst_bio_bil_2] = '1' or [lab_gn_tst_bio_bil_2] = '2',,,,,,
lab_nulnk_bil_rcv,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"In the last 7 days, how many bilirubin test results were <b>received</b> by the neonatal unit?",,,integer,-1,750,,[lab_nulnk_bil_req] >= 1,,,,,,
lab_nulnk_gui,hfa_laboratory_linkage_neonatal_unit_nurse,,yesno,Do you have a protocol for receiving results from the laboratory and adding them to patient files?,,,,,,,,y,,,,,
lab_nulnk_gui_des,hfa_laboratory_linkage_neonatal_unit_nurse,,notes,Please describe this protocol:,,,,,,,[lab_nulnk_gui] = '1',,,,,,
lab_nulnk_tm,hfa_laboratory_linkage_neonatal_unit_nurse,,radio,How long does it usually take to receive results for a suspected sepsis test?,"1, Within an hour | 2, Same day | 3, Within a week | 4, Within a month | 5, Irregularly | 99, Other <i>(specify below)</i>",,,,,,[lab_gn_tst_mic_bld] = '1' or [lab_gn_tst_mic_bld] = '2',,,,,,
lab_nulnk_othtm,hfa_laboratory_linkage_neonatal_unit_nurse,,text,Please specify other length of time for receiving results:,,,,,,,[lab_nulnk_tm] = '99',,,,,,
lab_nulnk_hed_5,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<div style=""background-color:#82cdbf; padding:5px""></div>",,,,,,,,,,,,,
lab_nulnk_com,hfa_laboratory_linkage_neonatal_unit_nurse,,notes,Comments:,,,,,,,,,,,,,
lab_nup_hed_1,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#82cdbf;padding:10px""></i></div>",,,,,,,,,,,,,
lab_nup_ban_1,hfa_neonatal_unit_medicines,,descriptive,,,,,,,,,,,,,,
lab_nup_hed_2,hfa_neonatal_unit_medicines,,descriptive,"<div class=""h4"" style=""background-color:#82cdbf;padding:10px"">Neonatal Unit Medicines</div>",,,,,,,,,,,,,
lab_nup_ins_1,hfa_neonatal_unit_medicines,,descriptive,"<p style=""font-weight:normal""><i><b>INSTRUCTIONS:</b> Direct these questions to the nurse in charge. The following questions will ask about the availability of various pharmaceutical drugs <b>on the neonatal unit</b>. For the following questions you should first assess if the item is available today. If no item is available, select <b>""not available today""</b>. If the item is available today and has not been out of stock in the last four weeks, select <b>""available and no stockout in last 4 weeks""</b>. If the item is available today, but there has been a stock out at any point in the last four weeks, select <b>""available today, but stockout in last 4 weeks""</b>.</i></p>",,,,,,,,,,,,,
lab_nup_hed_3,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#82cdbf;padding:10px""></i></div>",,,,,,,,,,,,,
lab_nup_rp_num,hfa_neonatal_unit_medicines,,radio,Number of Respondents Interviewed:,"1, 1 respondent|2, 2 respondents|3, 3 respondents|4, 4 respondents|5, 5 respondents",,,,,,,y,,,,,
lab_nup_rp_hed_1,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #1</div>",,,,,,,[lab_nup_rp_num] >= 1,,,,,,
lab_nup_rp_nam_1,hfa_neonatal_unit_medicines,,text,Respondent Name (First and Last):,,,,,,y,[lab_nup_rp_num] >= 1,y,,,,,
lab_nup_rp_pos_1,hfa_neonatal_unit_medicines,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 9, Nurse-in-charge | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_nup_rp_num] >= 1,y,,,,,
lab_nup_rp_othpos_1,hfa_neonatal_unit_medicines,,text,"If other position, please specify: ",,,,,,,[lab_nup_rp_pos_1] = '99',,,,,,
lab_nup_rp_ph_1,hfa_neonatal_unit_medicines,,text,Respondent Phone Number:,,,,,,y,[lab_nup_rp_num] >= 1,,,,,,
lab_nup_rp_hed_2,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #2</div>",,,,,,,[lab_nup_rp_num] >= 2,,,,,,
lab_nup_rp_nam_2,hfa_neonatal_unit_medicines,,text,Respondent Name (First and Last):,,,,,,y,[lab_nup_rp_num] >= 2,,,,,,
lab_nup_rp_pos_2,hfa_neonatal_unit_medicines,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 9, Nurse-in-charge | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_nup_rp_num] >= 2,,,,,,
lab_nup_rp_othpos_2,hfa_neonatal_unit_medicines,,text,"If other position, please specify: ",,,,,,,[lab_nup_rp_pos_2] = '99',,,,,,
lab_nup_rp_ph_2,hfa_neonatal_unit_medicines,,text,Respondent Phone Number:,,,,,,y,[lab_nup_rp_num] >= 2,,,,,,
lab_nup_rp_hed_3,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #3</div>",,,,,,,[lab_nup_rp_num] >= 3,,,,,,
lab_nup_rp_nam_3,hfa_neonatal_unit_medicines,,text,Respondent Name (First and Last):,,,,,,y,[lab_nup_rp_num] >= 3,,,,,,
lab_nup_rp_pos_3,hfa_neonatal_unit_medicines,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 9, Nurse-in-charge | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_nup_rp_num] >= 3,,,,,,
lab_nup_rp_othpos_3,hfa_neonatal_unit_medicines,,text,"If other position, please specify: ",,,,,,,[lab_nup_rp_pos_3] = '99',,,,,,
lab_nup_rp_ph_3,hfa_neonatal_unit_medicines,,text,Respondent Phone Number:,,,,,,y,[lab_nup_rp_num] >= 3,,,,,,
lab_nup_rp_hed_4,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #4</div>",,,,,,,[lab_nup_rp_num] >= 4,,,,,,
lab_nup_rp_nam_4,hfa_neonatal_unit_medicines,,text,Respondent Name (First and Last):,,,,,,y,[lab_nup_rp_num] >= 4,,,,,,
lab_nup_rp_pos_4,hfa_neonatal_unit_medicines,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 9, Nurse-in-charge | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_nup_rp_num] >= 4,,,,,,
lab_nup_rp_othpos_4,hfa_neonatal_unit_medicines,,text,"If other position, please specify: ",,,,,,,[lab_nup_rp_pos_4] = '99',,,,,,
lab_nup_rp_ph_4,hfa_neonatal_unit_medicines,,text,Respondent Phone Number:,,,,,,y,[lab_nup_rp_num] >= 4,,,,,,
lab_nup_rp_hed_5,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #5</div>",,,,,,,[lab_nup_rp_num] >= 5,,,,,,
lab_nup_rp_nam_5,hfa_neonatal_unit_medicines,,text,Respondent Name (First and Last):,,,,,,y,[lab_nup_rp_num] >= 5,,,,,,
lab_nup_rp_pos_5,hfa_neonatal_unit_medicines,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 9, Nurse-in-charge | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_nup_rp_num] >= 5,,,,,,
lab_nup_rp_othpos_5,hfa_neonatal_unit_medicines,,text,"If other position, please specify: ",,,,,,,[lab_nup_rp_pos_5] = '99',,,,,,
lab_nup_rp_ph_5,hfa_neonatal_unit_medicines,,text,Respondent Phone Number:,,,,,,y,[lab_nup_rp_num] >= 5,,,,,,
lab_nup_pmtct_hed,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Prevention of mother-to-child transmission (PMTCT)</div>",,,,,,,,,,,,,
lab_nup_pmtct_avl,hfa_neonatal_unit_medicines,,yesno,Does the neonatal unit have any antiretrovirals?,,,,,,,,y,RH,,,,
lab_nup_pmtct_1,hfa_neonatal_unit_medicines,,radio,Azidothymidine/Zidovudine (AZT) (oral),"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_pmtct_avl] = '1',,,,lab_nup_pmtct,,
lab_nup_pmtct_2,hfa_neonatal_unit_medicines,,radio,Nevirapine (NVP) (oral),"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_pmtct_avl] = '1',,,,lab_nup_pmtct,,
lab_nup_iv_hed,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Hypoglycemia and IV fluids</div>",,,,,,,,,,,,,
lab_nup_iv_avl,hfa_neonatal_unit_medicines,,yesno,Does the neonatal unit have any IV fluids?,,,,,,,,y,RH,,,,
lab_nup_iv_dext_10,hfa_neonatal_unit_medicines,,radio,Dextrose/glucose 10%,"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_iv_avl] = '1',,,,lab_nup_iv,,
lab_nup_iv_nss,hfa_neonatal_unit_medicines,,radio,Normal saline,"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_iv_avl] = '1',,,,lab_nup_iv,,
lab_nup_iv_nacl,hfa_neonatal_unit_medicines,,radio,Sodium chloride 0.9%,"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_iv_avl] = '1',,,,lab_nup_iv,,
lab_nup_iv_ring,hfa_neonatal_unit_medicines,,radio,Ringer's lactate,"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_iv_avl] = '1',,,,lab_nup_iv,,
lab_nup_iv_h2o,hfa_neonatal_unit_medicines,,radio,Water for injection,"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_iv_avl] = '1',,,,lab_nup_iv,,
lab_nup_abx_hed,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Infection</div>",,,,,,,,,,,,,
lab_nup_abx_avl,hfa_neonatal_unit_medicines,,yesno,Does the neonatal unit have any antibiotics?,,,,,,,,y,RH,,,,
lab_nup_abx_amox,hfa_neonatal_unit_medicines,,radio,Amoxicillin (oral suspension),"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_abx_avl] = '1',,,,lab_nup_abx,,
lab_nup_abx_amox_im,hfa_neonatal_unit_medicines,,radio,Amoxicillin (injection),"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_abx_avl] = '1',,,,lab_nup_abx,,
lab_nup_abx_amk,hfa_neonatal_unit_medicines,,radio,Amikacin (injection),"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_abx_avl] = '1',,,,lab_nup_abx,,
lab_nup_abx_amp_im,hfa_neonatal_unit_medicines,,radio,Ampicillin (IV or IM),"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_abx_avl] = '1',,,,lab_nup_abx,,
lab_nup_abx_bp_im,hfa_neonatal_unit_medicines,,radio,Benzathine benzylpenicillin (IM),"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_abx_avl] = '1',,,,lab_nup_abx,,
lab_nup_abx_crpn,hfa_neonatal_unit_medicines,,radio,Benzylpenicillin (Penicillin G) (IV or IM),"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_abx_avl] = '1',,,,lab_nup_abx,,
lab_nup_abx_cefo,hfa_neonatal_unit_medicines,,radio,Cefotaxime (IV or IM),"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_abx_avl] = '1',,,,lab_nup_abx,,
lab_nup_abx_cefx,hfa_neonatal_unit_medicines,,radio,Ceftriaxone (IV or IM),"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_abx_avl] = '1',,,,lab_nup_abx,,
lab_nup_abx_fluc_im,hfa_neonatal_unit_medicines,,radio,Flucloxacillin/cloxacillin (IV or IM),"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_abx_avl] = '1',,,,lab_nup_abx,,
lab_nup_abx_gent,hfa_neonatal_unit_medicines,,radio,Gentamicin (IV or IM),"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_abx_avl] = '1',,,,lab_nup_abx,,
lab_nup_abx_mpem,hfa_neonatal_unit_medicines,,radio,Meropenem,"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_abx_avl] = '1',,,,lab_nup_abx,,
lab_nup_abx_tetra,hfa_neonatal_unit_medicines,,radio,Tetracycline 1% eye ointment,"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_abx_avl] = '1',,,,lab_nup_abx,,
lab_nup_aed_hed,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Seizure Management</div>",,,,,,,,,,,,,
lab_nup_aed_avl,hfa_neonatal_unit_medicines,,yesno,Does the neonatal unit have any anticonvulsants?,,,,,,,,y,RH,,,,
lab_nup_aed_para,hfa_neonatal_unit_medicines,,radio,Paraldehyde (rectal),"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_aed_avl] = '1',,,,lab_nup_aed,,
lab_nup_aed_phnob_im,hfa_neonatal_unit_medicines,,radio,Phenobarbital (IV or IM),"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_aed_avl] = '1',,,,lab_nup_aed,,
lab_nup_anlg_hed,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Analgesics</div>",,,,,,,,,,,,,
lab_nup_anlg_avl,hfa_neonatal_unit_medicines,,yesno,Does the neonatal unit have any analgesics?,,,,,,,,y,RH,,,,
lab_nup_anlg_parac_orl,hfa_neonatal_unit_medicines,,radio,Paracetamol (oral),"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_anlg_avl] = '1',,,,lab_nup_anlg,,
lab_nup_anlg_parac_im,hfa_neonatal_unit_medicines,,radio,Paracetamol (injection),"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_anlg_avl] = '1',,,,lab_nup_anlg,,
lab_nup_emrg_hed,hfa_neonatal_unit_medicines,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Emergency Drugs</div>",,,,,,,,,,,,,
lab_nup_emrg_avl,hfa_neonatal_unit_medicines,,yesno,Does the neonatal unit have any emergency drugs?,,,,,,,,y,RH,,,,
lab_nup_emrg_epin,hfa_neonatal_unit_medicines,,radio,Adrenaline/epinephrine (IV),"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_emrg_avl] = '1',,,,lab_nup_emrg,,
lab_nup_emrg_glu,hfa_neonatal_unit_medicines,,radio,Calcium gluconate 10% (injection),"1, Available today and no stockout in last 4 weeks | 2, Available today, but stockout in last 4 weeks | 0, Not available today",,,,,,[lab_nup_emrg_avl] = '1',,,,lab_nup_emrg,,
